516725.0  8563975.0  nan  nan
516775.0  8563975.0  nan  nan
516825.0  8563975.0  nan  nan
516875.0  8563975.0  nan  nan
516925.0  8563975.0  nan  nan
516975.0  8563975.0  nan  nan
517025.0  8563975.0  nan  nan
517075.0  8563975.0  nan  nan
517125.0  8563975.0  nan  nan
517175.0  8563975.0  nan  nan
517225.0  8563975.0  nan  nan
517275.0  8563975.0  nan  nan
517325.0  8563975.0  nan  nan
517375.0  8563975.0  nan  nan
517425.0  8563975.0  nan  nan
517475.0  8563975.0  nan  nan
517525.0  8563975.0  nan  nan
517575.0  8563975.0  nan  nan
517625.0  8563975.0  nan  nan
517675.0  8563975.0  nan  nan
517725.0  8563975.0  nan  nan
517775.0  8563975.0  nan  nan
517825.0  8563975.0  nan  nan
517875.0  8563975.0  nan  nan
517925.0  8563975.0  nan  nan
517975.0  8563975.0  nan  nan
518025.0  8563975.0  nan  nan
518075.0  8563975.0  nan  nan
518125.0  8563975.0  nan  nan
518175.0  8563975.0  nan  nan
518225.0  8563975.0  nan  nan
518275.0  8563975.0  nan  nan
518325.0  8563975.0  nan  nan
518375.0  8563975.0  nan  nan
518425.0  8563975.0  nan  nan
518475.0  8563975.0  nan  nan
518525.0  8563975.0  nan  nan
518575.0  8563975.0  nan  nan
518625.0  8563975.0  nan  nan
518675.0  8563975.0  nan  nan
518725.0  8563975.0  nan  nan
518775.0  8563975.0  nan  nan
518825.0  8563975.0  nan  nan
518875.0  8563975.0  nan  nan
518925.0  8563975.0  nan  nan
518975.0  8563975.0  nan  nan
519025.0  8563975.0  nan  nan
510425.0  8563925.0  nan  nan
510475.0  8563925.0  nan  nan
510525.0  8563925.0  nan  nan
510575.0  8563925.0  nan  nan
510625.0  8563925.0  nan  nan
510675.0  8563925.0  nan  nan
510725.0  8563925.0  nan  nan
510775.0  8563925.0  nan  nan
510825.0  8563925.0  nan  nan
510875.0  8563925.0  nan  nan
510925.0  8563925.0  nan  nan
510975.0  8563925.0  nan  nan
511025.0  8563925.0  nan  nan
511075.0  8563925.0  nan  nan
511125.0  8563925.0  nan  nan
511175.0  8563925.0  nan  nan
511225.0  8563925.0  nan  nan
511275.0  8563925.0  nan  nan
511325.0  8563925.0  nan  nan
511375.0  8563925.0  nan  nan
511425.0  8563925.0  nan  nan
511475.0  8563925.0  nan  nan
511525.0  8563925.0  nan  nan
511575.0  8563925.0  nan  nan
511625.0  8563925.0  nan  nan
511675.0  8563925.0  nan  nan
511725.0  8563925.0  nan  nan
511775.0  8563925.0  nan  nan
511825.0  8563925.0  nan  nan
511875.0  8563925.0  nan  nan
511925.0  8563925.0  nan  nan
511975.0  8563925.0  nan  nan
512025.0  8563925.0  nan  nan
512075.0  8563925.0  nan  nan
512125.0  8563925.0  nan  nan
512175.0  8563925.0  nan  nan
512225.0  8563925.0  nan  nan
512275.0  8563925.0  nan  nan
512325.0  8563925.0  nan  nan
512375.0  8563925.0  nan  nan
512425.0  8563925.0  nan  nan
512475.0  8563925.0  nan  nan
512525.0  8563925.0  nan  nan
512575.0  8563925.0  0.0  0.0
512625.0  8563925.0  0.0  0.0
512675.0  8563925.0  -0.0  -0.0
512725.0  8563925.0  -0.0  -0.0
512775.0  8563925.0  -0.0  -0.0
512825.0  8563925.0  -0.0  -0.0
512875.0  8563925.0  -0.0  -0.0
512925.0  8563925.0  -0.0  -0.0
512975.0  8563925.0  0.0  -0.0
513025.0  8563925.0  nan  nan
513075.0  8563925.0  nan  nan
513125.0  8563925.0  nan  nan
513175.0  8563925.0  nan  nan
513225.0  8563925.0  nan  nan
513275.0  8563925.0  nan  nan
513325.0  8563925.0  nan  nan
513375.0  8563925.0  nan  nan
513425.0  8563925.0  nan  nan
513475.0  8563925.0  nan  nan
513525.0  8563925.0  nan  nan
513575.0  8563925.0  nan  nan
513625.0  8563925.0  nan  nan
513675.0  8563925.0  nan  nan
513725.0  8563925.0  nan  nan
513775.0  8563925.0  nan  nan
513825.0  8563925.0  nan  nan
513875.0  8563925.0  nan  nan
513925.0  8563925.0  nan  nan
513975.0  8563925.0  nan  nan
514025.0  8563925.0  nan  nan
514075.0  8563925.0  nan  nan
514125.0  8563925.0  nan  nan
514175.0  8563925.0  nan  nan
514225.0  8563925.0  nan  nan
514275.0  8563925.0  nan  nan
514325.0  8563925.0  nan  nan
514375.0  8563925.0  nan  nan
514425.0  8563925.0  nan  nan
514475.0  8563925.0  nan  nan
514525.0  8563925.0  nan  nan
514575.0  8563925.0  nan  nan
514625.0  8563925.0  nan  nan
514675.0  8563925.0  nan  nan
514725.0  8563925.0  nan  nan
514775.0  8563925.0  nan  nan
514825.0  8563925.0  nan  nan
514875.0  8563925.0  nan  nan
514925.0  8563925.0  nan  nan
514975.0  8563925.0  nan  nan
515025.0  8563925.0  nan  nan
515075.0  8563925.0  nan  nan
515125.0  8563925.0  nan  nan
515175.0  8563925.0  nan  nan
515225.0  8563925.0  nan  nan
515275.0  8563925.0  nan  nan
515325.0  8563925.0  nan  nan
515375.0  8563925.0  nan  nan
515425.0  8563925.0  nan  nan
515475.0  8563925.0  nan  nan
515525.0  8563925.0  nan  nan
515575.0  8563925.0  nan  nan
515625.0  8563925.0  nan  nan
515675.0  8563925.0  nan  nan
515725.0  8563925.0  nan  nan
515775.0  8563925.0  nan  nan
515825.0  8563925.0  nan  nan
515875.0  8563925.0  nan  nan
515925.0  8563925.0  nan  nan
515975.0  8563925.0  nan  nan
516025.0  8563925.0  nan  nan
516075.0  8563925.0  nan  nan
516125.0  8563925.0  nan  nan
516175.0  8563925.0  nan  nan
516225.0  8563925.0  nan  nan
516275.0  8563925.0  nan  nan
516325.0  8563925.0  nan  nan
516375.0  8563925.0  nan  nan
516425.0  8563925.0  nan  nan
516475.0  8563925.0  nan  nan
516525.0  8563925.0  nan  nan
516575.0  8563925.0  nan  nan
516625.0  8563925.0  nan  nan
516675.0  8563925.0  nan  nan
516725.0  8563925.0  nan  nan
516775.0  8563925.0  nan  nan
516825.0  8563925.0  nan  nan
516875.0  8563925.0  nan  nan
516925.0  8563925.0  nan  nan
516975.0  8563925.0  nan  nan
517025.0  8563925.0  nan  nan
517075.0  8563925.0  nan  nan
517125.0  8563925.0  nan  nan
517175.0  8563925.0  nan  nan
517225.0  8563925.0  nan  nan
517275.0  8563925.0  nan  nan
517325.0  8563925.0  nan  nan
517375.0  8563925.0  nan  nan
517425.0  8563925.0  nan  nan
517475.0  8563925.0  nan  nan
517525.0  8563925.0  nan  nan
517575.0  8563925.0  nan  nan
517625.0  8563925.0  nan  nan
517675.0  8563925.0  nan  nan
517725.0  8563925.0  nan  nan
517775.0  8563925.0  nan  nan
517825.0  8563925.0  nan  nan
517875.0  8563925.0  nan  nan
517925.0  8563925.0  nan  nan
517975.0  8563925.0  nan  nan
518025.0  8563925.0  nan  nan
518075.0  8563925.0  nan  nan
518125.0  8563925.0  nan  nan
518175.0  8563925.0  nan  nan
518225.0  8563925.0  nan  nan
518275.0  8563925.0  nan  nan
518325.0  8563925.0  nan  nan
518375.0  8563925.0  nan  nan
518425.0  8563925.0  nan  nan
518475.0  8563925.0  nan  nan
518525.0  8563925.0  nan  nan
518575.0  8563925.0  nan  nan
518625.0  8563925.0  nan  nan
518675.0  8563925.0  nan  nan
518725.0  8563925.0  nan  nan
518775.0  8563925.0  nan  nan
518825.0  8563925.0  nan  nan
518875.0  8563925.0  nan  nan
518925.0  8563925.0  nan  nan
518975.0  8563925.0  nan  nan
519025.0  8563925.0  nan  nan
510425.0  8563875.0  nan  nan
510475.0  8563875.0  nan  nan
510525.0  8563875.0  nan  nan
510575.0  8563875.0  nan  nan
510625.0  8563875.0  nan  nan
510675.0  8563875.0  nan  nan
510725.0  8563875.0  nan  nan
510775.0  8563875.0  nan  nan
510825.0  8563875.0  nan  nan
510875.0  8563875.0  nan  nan
510925.0  8563875.0  nan  nan
510975.0  8563875.0  nan  nan
511025.0  8563875.0  nan  nan
511075.0  8563875.0  nan  nan
511125.0  8563875.0  nan  nan
511175.0  8563875.0  nan  nan
511225.0  8563875.0  nan  nan
511275.0  8563875.0  nan  nan
511325.0  8563875.0  nan  nan
511375.0  8563875.0  nan  nan
511425.0  8563875.0  nan  nan
511475.0  8563875.0  nan  nan
511525.0  8563875.0  nan  nan
511575.0  8563875.0  nan  nan
511625.0  8563875.0  nan  nan
511675.0  8563875.0  nan  nan
511725.0  8563875.0  nan  nan
511775.0  8563875.0  nan  nan
511825.0  8563875.0  nan  nan
511875.0  8563875.0  nan  nan
511925.0  8563875.0  nan  nan
511975.0  8563875.0  nan  nan
512025.0  8563875.0  nan  nan
512075.0  8563875.0  nan  nan
512125.0  8563875.0  nan  nan
512175.0  8563875.0  nan  nan
512225.0  8563875.0  nan  nan
512275.0  8563875.0  nan  nan
512325.0  8563875.0  nan  nan
512375.0  8563875.0  nan  nan
512425.0  8563875.0  nan  nan
512475.0  8563875.0  nan  nan
512525.0  8563875.0  0.0  0.0
512575.0  8563875.0  0.0  0.0
512625.0  8563875.0  -0.0  -0.0
512675.0  8563875.0  -0.0  -0.0
512725.0  8563875.0  -0.0  -0.0
512775.0  8563875.0  -0.0  -0.0
512825.0  8563875.0  -0.0  -0.0
512875.0  8563875.0  -0.0  -0.0
512925.0  8563875.0  -0.0  -0.0
512975.0  8563875.0  0.0  -0.0
513025.0  8563875.0  0.0  -0.0
513075.0  8563875.0  nan  nan
513125.0  8563875.0  nan  nan
513175.0  8563875.0  nan  nan
513225.0  8563875.0  nan  nan
513275.0  8563875.0  nan  nan
513325.0  8563875.0  nan  nan
513375.0  8563875.0  nan  nan
513425.0  8563875.0  nan  nan
513475.0  8563875.0  nan  nan
513525.0  8563875.0  nan  nan
513575.0  8563875.0  nan  nan
513625.0  8563875.0  nan  nan
513675.0  8563875.0  nan  nan
513725.0  8563875.0  nan  nan
513775.0  8563875.0  nan  nan
513825.0  8563875.0  nan  nan
513875.0  8563875.0  nan  nan
513925.0  8563875.0  nan  nan
513975.0  8563875.0  nan  nan
514025.0  8563875.0  nan  nan
514075.0  8563875.0  nan  nan
514125.0  8563875.0  nan  nan
514175.0  8563875.0  nan  nan
514225.0  8563875.0  nan  nan
514275.0  8563875.0  nan  nan
514325.0  8563875.0  nan  nan
514375.0  8563875.0  nan  nan
514425.0  8563875.0  nan  nan
514475.0  8563875.0  nan  nan
514525.0  8563875.0  nan  nan
514575.0  8563875.0  nan  nan
514625.0  8563875.0  nan  nan
514675.0  8563875.0  nan  nan
514725.0  8563875.0  nan  nan
514775.0  8563875.0  nan  nan
514825.0  8563875.0  nan  nan
514875.0  8563875.0  nan  nan
514925.0  8563875.0  nan  nan
514975.0  8563875.0  nan  nan
515025.0  8563875.0  nan  nan
515075.0  8563875.0  nan  nan
515125.0  8563875.0  nan  nan
515175.0  8563875.0  nan  nan
515225.0  8563875.0  nan  nan
515275.0  8563875.0  nan  nan
515325.0  8563875.0  nan  nan
515375.0  8563875.0  nan  nan
515425.0  8563875.0  nan  nan
515475.0  8563875.0  nan  nan
515525.0  8563875.0  nan  nan
515575.0  8563875.0  nan  nan
515625.0  8563875.0  nan  nan
515675.0  8563875.0  nan  nan
515725.0  8563875.0  nan  nan
515775.0  8563875.0  nan  nan
515825.0  8563875.0  nan  nan
515875.0  8563875.0  nan  nan
515925.0  8563875.0  nan  nan
515975.0  8563875.0  nan  nan
516025.0  8563875.0  nan  nan
516075.0  8563875.0  nan  nan
516125.0  8563875.0  nan  nan
516175.0  8563875.0  nan  nan
516225.0  8563875.0  nan  nan
516275.0  8563875.0  nan  nan
516325.0  8563875.0  nan  nan
516375.0  8563875.0  nan  nan
516425.0  8563875.0  nan  nan
516475.0  8563875.0  nan  nan
516525.0  8563875.0  nan  nan
516575.0  8563875.0  nan  nan
516625.0  8563875.0  nan  nan
516675.0  8563875.0  nan  nan
516725.0  8563875.0  nan  nan
516775.0  8563875.0  nan  nan
516825.0  8563875.0  nan  nan
516875.0  8563875.0  nan  nan
516925.0  8563875.0  nan  nan
516975.0  8563875.0  nan  nan
517025.0  8563875.0  nan  nan
517075.0  8563875.0  nan  nan
517125.0  8563875.0  nan  nan
517175.0  8563875.0  nan  nan
517225.0  8563875.0  nan  nan
517275.0  8563875.0  nan  nan
517325.0  8563875.0  nan  nan
517375.0  8563875.0  nan  nan
517425.0  8563875.0  nan  nan
517475.0  8563875.0  nan  nan
517525.0  8563875.0  nan  nan
517575.0  8563875.0  nan  nan
517625.0  8563875.0  nan  nan
517675.0  8563875.0  nan  nan
517725.0  8563875.0  nan  nan
517775.0  8563875.0  nan  nan
517825.0  8563875.0  nan  nan
517875.0  8563875.0  nan  nan
517925.0  8563875.0  nan  nan
517975.0  8563875.0  nan  nan
518025.0  8563875.0  nan  nan
518075.0  8563875.0  nan  nan
518125.0  8563875.0  nan  nan
518175.0  8563875.0  nan  nan
518225.0  8563875.0  nan  nan
518275.0  8563875.0  nan  nan
518325.0  8563875.0  nan  nan
518375.0  8563875.0  nan  nan
518425.0  8563875.0  nan  nan
518475.0  8563875.0  nan  nan
518525.0  8563875.0  nan  nan
518575.0  8563875.0  nan  nan
518625.0  8563875.0  nan  nan
518675.0  8563875.0  nan  nan
518725.0  8563875.0  nan  nan
518775.0  8563875.0  nan  nan
518825.0  8563875.0  nan  nan
518875.0  8563875.0  nan  nan
518925.0  8563875.0  nan  nan
518975.0  8563875.0  nan  nan
519025.0  8563875.0  nan  nan
510425.0  8563825.0  nan  nan
510475.0  8563825.0  nan  nan
510525.0  8563825.0  nan  nan
510575.0  8563825.0  nan  nan
510625.0  8563825.0  nan  nan
510675.0  8563825.0  nan  nan
510725.0  8563825.0  nan  nan
510775.0  8563825.0  nan  nan
510825.0  8563825.0  nan  nan
510875.0  8563825.0  nan  nan
510925.0  8563825.0  nan  nan
510975.0  8563825.0  nan  nan
511025.0  8563825.0  nan  nan
511075.0  8563825.0  nan  nan
511125.0  8563825.0  nan  nan
511175.0  8563825.0  nan  nan
511225.0  8563825.0  nan  nan
511275.0  8563825.0  nan  nan
511325.0  8563825.0  nan  nan
511375.0  8563825.0  nan  nan
511425.0  8563825.0  nan  nan
511475.0  8563825.0  nan  nan
511525.0  8563825.0  nan  nan
511575.0  8563825.0  nan  nan
511625.0  8563825.0  nan  nan
511675.0  8563825.0  nan  nan
511725.0  8563825.0  nan  nan
511775.0  8563825.0  nan  nan
511825.0  8563825.0  nan  nan
511875.0  8563825.0  nan  nan
511925.0  8563825.0  nan  nan
511975.0  8563825.0  nan  nan
512025.0  8563825.0  nan  nan
512075.0  8563825.0  nan  nan
512125.0  8563825.0  nan  nan
512175.0  8563825.0  nan  nan
512225.0  8563825.0  nan  nan
512275.0  8563825.0  nan  nan
512325.0  8563825.0  nan  nan
512375.0  8563825.0  nan  nan
512425.0  8563825.0  nan  nan
512475.0  8563825.0  0.0  0.0
512525.0  8563825.0  0.0  0.0
512575.0  8563825.0  -0.0  -0.0
512625.0  8563825.0  -0.0  -0.0
512675.0  8563825.0  -0.0  -0.0
512725.0  8563825.0  -0.0  -0.0
512775.0  8563825.0  -0.0  -0.0
512825.0  8563825.0  -0.0  -0.0
512875.0  8563825.0  -0.0  -0.0
512925.0  8563825.0  -0.0  -0.0
512975.0  8563825.0  -0.0  -0.0
513025.0  8563825.0  0.0  -0.0
513075.0  8563825.0  0.0  -0.0
513125.0  8563825.0  nan  nan
513175.0  8563825.0  nan  nan
513225.0  8563825.0  nan  nan
513275.0  8563825.0  nan  nan
513325.0  8563825.0  nan  nan
513375.0  8563825.0  nan  nan
513425.0  8563825.0  nan  nan
513475.0  8563825.0  nan  nan
513525.0  8563825.0  nan  nan
513575.0  8563825.0  nan  nan
513625.0  8563825.0  nan  nan
513675.0  8563825.0  nan  nan
513725.0  8563825.0  nan  nan
513775.0  8563825.0  nan  nan
513825.0  8563825.0  nan  nan
513875.0  8563825.0  nan  nan
513925.0  8563825.0  nan  nan
513975.0  8563825.0  nan  nan
514025.0  8563825.0  nan  nan
514075.0  8563825.0  nan  nan
514125.0  8563825.0  nan  nan
514175.0  8563825.0  nan  nan
514225.0  8563825.0  nan  nan
514275.0  8563825.0  nan  nan
514325.0  8563825.0  nan  nan
514375.0  8563825.0  nan  nan
514425.0  8563825.0  nan  nan
514475.0  8563825.0  nan  nan
514525.0  8563825.0  nan  nan
514575.0  8563825.0  nan  nan
514625.0  8563825.0  nan  nan
514675.0  8563825.0  nan  nan
514725.0  8563825.0  nan  nan
514775.0  8563825.0  nan  nan
514825.0  8563825.0  nan  nan
514875.0  8563825.0  nan  nan
514925.0  8563825.0  nan  nan
514975.0  8563825.0  nan  nan
515025.0  8563825.0  nan  nan
515075.0  8563825.0  nan  nan
515125.0  8563825.0  nan  nan
515175.0  8563825.0  nan  nan
515225.0  8563825.0  nan  nan
515275.0  8563825.0  nan  nan
515325.0  8563825.0  nan  nan
515375.0  8563825.0  nan  nan
515425.0  8563825.0  nan  nan
515475.0  8563825.0  nan  nan
515525.0  8563825.0  nan  nan
515575.0  8563825.0  nan  nan
515625.0  8563825.0  nan  nan
515675.0  8563825.0  nan  nan
515725.0  8563825.0  nan  nan
515775.0  8563825.0  nan  nan
515825.0  8563825.0  nan  nan
515875.0  8563825.0  nan  nan
515925.0  8563825.0  nan  nan
515975.0  8563825.0  nan  nan
516025.0  8563825.0  nan  nan
516075.0  8563825.0  nan  nan
516125.0  8563825.0  nan  nan
516175.0  8563825.0  nan  nan
516225.0  8563825.0  nan  nan
516275.0  8563825.0  nan  nan
516325.0  8563825.0  nan  nan
516375.0  8563825.0  nan  nan
516425.0  8563825.0  nan  nan
516475.0  8563825.0  nan  nan
516525.0  8563825.0  nan  nan
516575.0  8563825.0  nan  nan
516625.0  8563825.0  nan  nan
516675.0  8563825.0  nan  nan
516725.0  8563825.0  nan  nan
516775.0  8563825.0  nan  nan
516825.0  8563825.0  nan  nan
516875.0  8563825.0  nan  nan
516925.0  8563825.0  nan  nan
516975.0  8563825.0  nan  nan
517025.0  8563825.0  nan  nan
517075.0  8563825.0  nan  nan
517125.0  8563825.0  nan  nan
517175.0  8563825.0  nan  nan
517225.0  8563825.0  nan  nan
517275.0  8563825.0  nan  nan
517325.0  8563825.0  nan  nan
517375.0  8563825.0  nan  nan
517425.0  8563825.0  nan  nan
517475.0  8563825.0  nan  nan
517525.0  8563825.0  nan  nan
517575.0  8563825.0  nan  nan
517625.0  8563825.0  nan  nan
517675.0  8563825.0  nan  nan
517725.0  8563825.0  nan  nan
517775.0  8563825.0  nan  nan
517825.0  8563825.0  nan  nan
517875.0  8563825.0  nan  nan
517925.0  8563825.0  nan  nan
517975.0  8563825.0  nan  nan
518025.0  8563825.0  nan  nan
518075.0  8563825.0  nan  nan
518125.0  8563825.0  nan  nan
518175.0  8563825.0  nan  nan
518225.0  8563825.0  nan  nan
518275.0  8563825.0  nan  nan
518325.0  8563825.0  nan  nan
518375.0  8563825.0  nan  nan
518425.0  8563825.0  nan  nan
518475.0  8563825.0  nan  nan
518525.0  8563825.0  nan  nan
518575.0  8563825.0  nan  nan
518625.0  8563825.0  nan  nan
518675.0  8563825.0  nan  nan
518725.0  8563825.0  nan  nan
518775.0  8563825.0  nan  nan
518825.0  8563825.0  nan  nan
518875.0  8563825.0  nan  nan
518925.0  8563825.0  nan  nan
518975.0  8563825.0  nan  nan
519025.0  8563825.0  nan  nan
510425.0  8563775.0  nan  nan
510475.0  8563775.0  nan  nan
510525.0  8563775.0  nan  nan
510575.0  8563775.0  nan  nan
510625.0  8563775.0  nan  nan
510675.0  8563775.0  nan  nan
510725.0  8563775.0  nan  nan
510775.0  8563775.0  nan  nan
510825.0  8563775.0  nan  nan
510875.0  8563775.0  nan  nan
510925.0  8563775.0  nan  nan
510975.0  8563775.0  nan  nan
511025.0  8563775.0  nan  nan
511075.0  8563775.0  nan  nan
511125.0  8563775.0  nan  nan
511175.0  8563775.0  nan  nan
511225.0  8563775.0  nan  nan
511275.0  8563775.0  nan  nan
511325.0  8563775.0  nan  nan
511375.0  8563775.0  nan  nan
511425.0  8563775.0  nan  nan
511475.0  8563775.0  nan  nan
511525.0  8563775.0  nan  nan
511575.0  8563775.0  nan  nan
511625.0  8563775.0  nan  nan
511675.0  8563775.0  nan  nan
511725.0  8563775.0  nan  nan
511775.0  8563775.0  nan  nan
511825.0  8563775.0  nan  nan
511875.0  8563775.0  nan  nan
511925.0  8563775.0  nan  nan
511975.0  8563775.0  nan  nan
512025.0  8563775.0  nan  nan
512075.0  8563775.0  nan  nan
512125.0  8563775.0  nan  nan
512175.0  8563775.0  nan  nan
512225.0  8563775.0  nan  nan
512275.0  8563775.0  nan  nan
512325.0  8563775.0  nan  nan
512375.0  8563775.0  nan  nan
512425.0  8563775.0  0.0  0.0
512475.0  8563775.0  0.0  0.0
512525.0  8563775.0  -0.0  -0.0
512575.0  8563775.0  -0.0  -0.0
512625.0  8563775.0  -0.0  -0.0
512675.0  8563775.0  -0.0  -0.0
512725.0  8563775.0  -0.0  -0.0
512775.0  8563775.0  -0.0  -0.0
512825.0  8563775.0  -0.0  -0.0
512875.0  8563775.0  -0.0  -0.0
512925.0  8563775.0  -0.0  -0.0
512975.0  8563775.0  -0.0  -0.0
513025.0  8563775.0  -0.0  -0.0
513075.0  8563775.0  0.0  -0.0
513125.0  8563775.0  0.0  -0.0
513175.0  8563775.0  nan  nan
513225.0  8563775.0  nan  nan
513275.0  8563775.0  nan  nan
513325.0  8563775.0  nan  nan
513375.0  8563775.0  nan  nan
513425.0  8563775.0  nan  nan
513475.0  8563775.0  nan  nan
513525.0  8563775.0  nan  nan
513575.0  8563775.0  nan  nan
513625.0  8563775.0  nan  nan
513675.0  8563775.0  nan  nan
513725.0  8563775.0  nan  nan
513775.0  8563775.0  nan  nan
513825.0  8563775.0  nan  nan
513875.0  8563775.0  nan  nan
513925.0  8563775.0  nan  nan
513975.0  8563775.0  nan  nan
514025.0  8563775.0  nan  nan
514075.0  8563775.0  nan  nan
514125.0  8563775.0  nan  nan
514175.0  8563775.0  nan  nan
514225.0  8563775.0  nan  nan
514275.0  8563775.0  nan  nan
514325.0  8563775.0  nan  nan
514375.0  8563775.0  nan  nan
514425.0  8563775.0  nan  nan
514475.0  8563775.0  nan  nan
514525.0  8563775.0  nan  nan
514575.0  8563775.0  nan  nan
514625.0  8563775.0  nan  nan
514675.0  8563775.0  nan  nan
514725.0  8563775.0  nan  nan
514775.0  8563775.0  nan  nan
514825.0  8563775.0  nan  nan
514875.0  8563775.0  nan  nan
514925.0  8563775.0  nan  nan
514975.0  8563775.0  nan  nan
515025.0  8563775.0  nan  nan
515075.0  8563775.0  nan  nan
515125.0  8563775.0  nan  nan
515175.0  8563775.0  nan  nan
515225.0  8563775.0  nan  nan
515275.0  8563775.0  nan  nan
515325.0  8563775.0  nan  nan
515375.0  8563775.0  nan  nan
515425.0  8563775.0  nan  nan
515475.0  8563775.0  nan  nan
515525.0  8563775.0  nan  nan
515575.0  8563775.0  nan  nan
515625.0  8563775.0  nan  nan
515675.0  8563775.0  nan  nan
515725.0  8563775.0  nan  nan
515775.0  8563775.0  nan  nan
515825.0  8563775.0  nan  nan
515875.0  8563775.0  nan  nan
515925.0  8563775.0  nan  nan
515975.0  8563775.0  nan  nan
516025.0  8563775.0  nan  nan
